RecordID,hospital_death
77690,0.03897417514214416
77691,0.04179905451644413
77692,0.06943190936640281
77693,0.0294869358127442
77694,0.036234003297781266
77695,0.007304651262565099
77696,0.0851684803884747
77697,0.0390554367048765
77698,0.020208416120743693
77699,0.014584245382985321
77700,0.15553473689406888
77701,0.00682976416732998
77702,0.15751662713110814
77703,0.01737472800538182
77704,0.03880898059562362
77705,0.044464590291536786
77706,0.040001988659006386
77707,0.010628431065871285
77708,0.027819069268569842
77709,0.048554467180679246
77710,0.006062196449208166
77711,0.01983696772968614
77712,0.08628857215308405
77713,0.049202751111562526
77714,0.18219520524849814
77715,0.016553172205495473
77716,0.040720693337165464
77717,0.014350789576410195
77718,0.028314217238445193
77719,0.05911213358769579
77720,0.07536259263056254
77721,0.01134758229746965
77722,0.008722851148498533
77723,0.0460422412816621
77724,0.012464930805290396
77725,0.017069733664934333
77726,0.026070113457443988
77727,0.006571183338104984
77728,0.038186012715682116
77729,0.008850877864268311
77730,0.09807268411826389
77731,0.03702282254247781
77732,0.16493368201043093
77733,0.01152261373406441
77734,0.14930003044325627
77735,0.3405995769036124
77736,0.07305447477569131
77737,0.009444593223382688
77738,0.062062397922898756
77739,0.5932412165682259
77740,0.010361448667391058
77741,0.023865926717811334
77742,0.04816669344295309
77743,0.09129245274132679
77744,0.014177262317126104
77745,0.05491265681435846
77746,0.0722020070988841
77747,0.036151027295954825
77748,0.26700586035509527
77749,0.1814599663014137
77750,0.05483185002035528
77751,0.07361375677147121
77752,0.02682430156327413
77753,0.05860536952639068
77754,0.06617973275173059
77755,0.04811900464336935
77756,0.02560645526341012
77757,0.033747032787615316
77758,0.019707483888279
77759,0.11563183979525793
77760,0.008272448925380736
77761,0.4872024743446273
77762,0.011231291442521513
77763,0.036652907707108405
77764,0.023873170435085904
77765,0.08613894415250754
77766,0.03833331131556335
77767,0.028369245645376465
77768,0.1683125638695819
77769,0.1263280252952986
77770,0.0747599710293941
77771,0.06154375789368875
77772,0.023933100778745896
77773,0.1641632718369809
77774,0.01362905715894612
77775,0.11294622481298991
77776,0.04763820590855256
77777,0.005505480113952731
77778,0.022557320247225544
77779,0.08235118950597276
77780,0.2295868225673387
77781,0.052190705645955945
77782,0.017797326539918286
77783,0.12001979157900927
77784,0.029307477080851192
77785,0.016563048752395986
77786,0.08551806093988848
77787,0.04276131889035331
77788,0.10900962925998815
77789,0.18969663988934765
77790,0.010797287968192303
77791,0.010751494663570744
77792,0.030846926882317126
77793,0.021419521434237216
77794,0.0811951560300528
77795,0.1921491725968577
77796,0.5158759736532754
77797,0.008985201486470583
77798,0.04013191025877614
77799,0.007243346544419679
77800,0.03180619805410281
77801,0.10434109445718409
77802,0.009679082271927968
77803,0.012214068783386918
77804,0.8651523020597189
77805,0.013278540596760919
77806,0.21023598887072223
77807,0.0627557956549785
77808,0.018490768120376137
77809,0.27211525591952257
77810,0.12647737414001958
77811,0.024437083867015496
77812,0.18047488478490017
77813,0.04085660230905517
77814,0.014335806132735765
77815,0.015834471792960693
77816,0.00746889327438936
77817,0.09515417845902363
77818,0.12712532756045372
77819,0.035680543353777947
77820,0.020109810182109115
77821,0.010302948065813748
77822,0.050434959936340056
77823,0.055552066798225684
77824,0.007637896917056445
77825,0.24467684011763602
77826,0.08892162092721315
77827,0.04943130158817466
77828,0.022755988452071593
77829,0.037451408430364916
77830,0.030705146460694915
77831,0.036597797377757015
77832,0.09015862059704592
77833,0.09134585681132867
77834,0.011614615819241374
77835,0.018534106709819014
77836,0.1242310685551308
77837,0.13099366695054754
77838,0.15022345588870112
77839,0.1756178444106828
77840,0.010429794388501888
77841,0.04437906367012073
77842,0.02567412241655877
77843,0.007760693856947731
77844,0.10588449129090258
77845,0.08418661688837008
77846,0.032854901638133274
77847,0.00984845798544174
77848,0.008794520978696672
77849,0.016289512559051814
77850,0.021152413732312053
77851,0.0716870322482896
77852,0.00952143610962613
77853,0.04921071489577286
77854,0.0149957560879129
77855,0.01756221445460139
77856,0.009308625257631077
77857,0.011680449645901281
77858,0.10822960830138703
77859,0.43955116491284973
77860,0.05264962972751715
77861,0.03261162133252515
77862,0.03639850930372694
77863,0.051352897701166265
77864,0.02784293925445893
77865,0.04863762167246742
77866,0.02033379641232315
77867,0.6554135715627594
77868,0.010761774237996785
77869,0.1990438129493872
77870,0.044673472078447116
77871,0.02847013656330691
77872,0.008548286754620365
77873,0.02798459032512186
77874,0.03441008877943785
77875,0.29924043465278194
77876,0.03275939110226386
77877,0.20151249853499284
77878,0.021141296160015966
77879,0.007228171653714488
77880,0.10724351379598394
77881,0.02873665047346187
77882,0.17888860551217728
77883,0.013283767398855992
77884,0.07610598218210235
77885,0.018039485946028687
77886,0.0124085765409225
77887,0.3745058891634569
77888,0.455969666236419
77889,0.040539275698272474
77890,0.0858659196477237
77891,0.061128003000321784
77892,0.017843621802569817
77893,0.008323330867065042
77894,0.011838867279763094
77895,0.03150909729759781
77896,0.018807638944403394
77897,0.08452384153821271
77898,0.03246115913702737
77899,0.008607526872262234
77900,0.03280270178568395
77901,0.05725938546333726
77902,0.016818646841782425
77903,0.10292694108121005
77904,0.03479700096851366
77905,0.027616039947676283
77906,0.36972747141164164
77907,0.01144829617733557
77908,0.02052609742941354
77909,0.01572098454670792
77910,0.02283309543713279
77911,0.27200882246655766
77912,0.013562453886361158
77913,0.16096168504865765
77914,0.014982935214548172
77915,0.037342909824739395
77916,0.17113648358113778
77917,0.025669109229818406
77918,0.015848398534809124
77919,0.13408611659245998
77920,0.39227951608441025
77921,0.019859241622354123
77922,0.00810974858086575
77923,0.11804998565103236
77924,0.06570687224184434
77925,0.029063393669883024
77926,0.04900984050578693
77927,0.054183977750470326
77928,0.07431942592977453
77929,0.009607523354040127
77930,0.1781132845595476
77931,0.03303352058186694
77932,0.034001930912852564
77933,0.02123080192957427
77934,0.02456469850992216
77935,0.06988969174915578
77936,0.009770893049157273
77937,0.05085098170344004
77938,0.1126681184705626
77939,0.012254662451887903
77940,0.05774492951689844
77941,0.035919539029275624
77942,0.016066958776592838
77943,0.5047907325473466
77944,0.034167919403618525
77945,0.017246508969660963
77946,0.050359901701624646
77947,0.09054835279722838
77948,0.05198001543644838
77949,0.10658511033251074
77950,0.052240489337991025
77951,0.16298204762428894
77952,0.018534660521407925
77953,0.012205318169510093
77954,0.025900991504424167
77955,0.06451462472152356
77956,0.01548232305517564
77957,0.017091153626221968
77958,0.06392867166474676
77959,0.05538925251498565
77960,0.02828727000323851
77961,0.06872989069465409
77962,0.00785312785005982
77963,0.28818947233049225
77964,0.012142948739736491
77965,0.15966857050438718
77966,0.060853386332482516
77967,0.10198766983991112
77968,0.02637005403811324
77969,0.0239091161306321
77970,0.012865503639029417
77971,0.06555877904189931
77972,0.07960506675085104
77973,0.009378263142844767
77974,0.029412005188938647
77975,0.06256968066287488
77976,0.024766381844760755
77977,0.02780564880924806
77978,0.11213076008735824
77979,0.30752104671282654
77980,0.144671176546494
77981,0.20604784654289143
77982,0.008444054584510084
77983,0.18300343138559175
77984,0.008899269583401722
77985,0.019519050705233278
77986,0.02549309631534805
77987,0.047157356446914885
77988,0.38731193632389155
77989,0.0105887051955649
77990,0.06883775896743624
77991,0.006089886559424312
77992,0.05250233048775411
77993,0.38263496004089553
77994,0.03972425703153914
77995,0.025357294275116946
77996,0.024221712396777964
77997,0.022965770699617406
77998,0.012255099301903548
77999,0.026310154400663643
78000,0.009329469729874562
78001,0.16865876095633628
78002,0.01649882918355317
78003,0.05516300413071258
78004,0.04507308902760271
78005,0.006690503366243053
78006,0.04313509748040669
78007,0.11140707588449816
78008,0.15951103429911176
78009,0.11287764124056844
78010,0.025388312569772583
78011,0.22999674541999174
78012,0.20911994889292312
78013,0.018203440399594956
78014,0.6360666672321458
78015,0.05569458771433408
78016,0.04218808571572017
78017,0.0177785702729354
78018,0.07033610195753248
78019,0.036576981603303284
78020,0.1830437332989395
78021,0.013079509270199727
78022,0.047102826455644245
78023,0.019700381517259894
78024,0.02277779655698854
78025,0.35258903582718204
78026,0.032400015763562676
78027,0.1903522583319374
78028,0.012841403781859011
78029,0.024643553132093442
78030,0.13455530621291031
78031,0.012578867270378912
78032,0.4207725217025289
78033,0.04059747512597742
78034,0.036099697530005706
78035,0.0677022789706962
78036,0.12848134095220679
78037,0.037305609999893095
78038,0.050583550623668073
78039,0.01817772479138414
78040,0.025157962974801537
78041,0.00814904219067481
78042,0.009180241511707994
78043,0.01258742544632724
78044,0.2520848226194135
78045,0.3421497924160398
78046,0.04963987419720128
78047,0.013295197582202285
78048,0.08011521489354977
78049,0.020246987637640546
78050,0.012821131927497174
78051,0.10522626702837463
78052,0.008571999639056005
78053,0.03511751186599471
78054,0.11838769570797263
78055,0.03532809118436105
78056,0.08044136766794273
78057,0.035040788443710384
78058,0.4600265124164086
78059,0.12462904418085827
78060,0.04930960334785083
78061,0.0326851015928364
78062,0.016260820984320877
78063,0.02630491603910744
78064,0.23751037532712238
78065,0.10902188290252494
78066,0.6240487029899178
78067,0.03261395370210331
78068,0.01843335698422667
78069,0.010518112119180592
78070,0.047393394727445484
78071,0.014800250767011813
78072,0.02098695966189509
78073,0.05673838384653616
78074,0.019559550074453595
78075,0.007816270920210311
78076,0.6684493383889848
78077,0.05693677066570113
78078,0.00834921341261173
78079,0.01619198848158276
78080,0.0734694379555089
78081,0.02596314603833719
78082,0.09539829847220715
78083,0.03216839708466049
78084,0.026606214650778726
78085,0.011590613636334035
78086,0.07351192478840085
78087,0.009120135297019046
78088,0.06322909391961792
78089,0.0199386155146066
78090,0.04081449008748514
78091,0.01602963815940107
78092,0.16911051837676105
78093,0.07045968925343418
78094,0.020531652860211892
78095,0.0705328779573265
78096,0.041058374425667774
78097,0.23177820369444968
78098,0.07172656116554829
78099,0.09904486850208652
78100,0.18178390912254053
78101,0.015171660515075513
78102,0.011248343995585641
78103,0.09917765811719534
78104,0.006831766303632924
78105,0.11681962860257519
78106,0.03773399219327825
78107,0.07359952573630674
78108,0.01708777511135924
78109,0.021875111726773245
78110,0.0405084783328235
78111,0.6903217743349663
78112,0.03097016106878145
78113,0.16992848520966408
78114,0.01591921779626716
78115,0.04165128911361823
78116,0.018011527002970013
78117,0.0401454271333068
78118,0.5008147329569458
78119,0.013526196758435144
78120,0.3489830849318032
78121,0.49136870953298045
78122,0.18441520265383324
78123,0.07728151162466028
78124,0.013068059443850994
78125,0.05140892422666546
78126,0.0546536343655871
78127,0.027323161674569413
78128,0.626686971170261
78129,0.025217517878645505
78130,0.320925045306306
78131,0.10257808213033023
78132,0.06746218427277653
78133,0.16500705071412777
78134,0.3719591467745573
78135,0.35841182171338376
78136,0.08700615701814812
78137,0.02266951631379496
78138,0.024592864241750417
78139,0.030768925761202947
78140,0.02405213010138494
78141,0.012644177129145015
78142,0.31539800949705316
78143,0.06454091068402036
78144,0.17478671985607122
78145,0.07445951716089788
78146,0.059493645510793634
78147,0.08347101155954861
78148,0.1314056607527443
78149,0.5789674207780914
78150,0.07174566153159044
78151,0.008841751425593026
78152,0.07823250239620877
78153,0.010020702180662642
78154,0.027130414383726684
78155,0.04189504316211114
78156,0.5129080730704022
78157,0.09924040719452261
78158,0.019463507540447674
78159,0.042838129054976255
78160,0.008240426522374458
78161,0.03838199102742186
78162,0.11412124644809904
78163,0.06541819566608618
78164,0.012319938665892781
78165,0.15022366696336475
78166,0.04118783752137542
78167,0.012255511922718364
78168,0.02023801578214254
78169,0.0748961752373161
78170,0.012552887541876848
78171,0.0118789483383587
78172,0.5979659335293993
78173,0.030394676210159247
78174,0.013474311446509703
78175,0.07179987068254955
78176,0.008507752677407455
78177,0.2594773466617399
78178,0.009886216586041352
78179,0.06129825302791152
78180,0.009873796780783447
78181,0.14276325915870133
78182,0.08095799772784107
78183,0.05702406570527085
78184,0.008303903075929648
78185,0.01344117795260048
78186,0.0786995964144561
78187,0.10157102950875112
78188,0.010196489730589883
78189,0.007309919800508304
78190,0.19843430866459
78191,0.007840590376080038
78192,0.007091890844296223
78193,0.01862870629881523
78194,0.013311976187165238
78195,0.02433621899041903
78196,0.009385603962482598
78197,0.01653262477580196
78198,0.020517121668402378
78199,0.07868296744892266
78200,0.026704814503079047
78201,0.09846042951803577
78202,0.14765971735967529
78203,0.10083584516236596
78204,0.011430418722126629
78205,0.06655501920232625
78206,0.17506325513334503
78207,0.043088171918251275
78208,0.03783971674633109
78209,0.1302173994142297
78210,0.009300055269304518
78211,0.025575068173643266
78212,0.014390350346005658
78213,0.271916070946826
78214,0.00963421078336444
78215,0.05184139914641862
78216,0.02429117178936821
78217,0.047101774105878784
78218,0.04151101670476044
78219,0.007552573491325346
78220,0.09918135964266392
78221,0.1075563250390446
78222,0.007753891141243733
78223,0.021774967965134232
78224,0.5592342960456487
78225,0.049490315402961116
78226,0.031276262067860425
78227,0.07233127155747734
78228,0.010357205158066327
78229,0.020440216496032698
78230,0.0061811982514781046
78231,0.009653297411395596
78232,0.01975274723165818
78233,0.023418916069195023
78234,0.012690465255606425
78235,0.2923395906471046
78236,0.010064455863834197
78237,0.009391021745219467
78238,0.15546101322114503
78239,0.022970442344317756
78240,0.6405508969345441
78241,0.22667325621132303
78242,0.00997143386215059
78243,0.1602769061159498
78244,0.036371905017556216
78245,0.015104262444001924
78246,0.05927739385508622
78247,0.30376412412698967
78248,0.025043291397246602
78249,0.07004849570409585
78250,0.0682653727842242
78251,0.8046052584628011
78252,0.017311810235011237
78253,0.04624954677411956
78254,0.029384140977556244
78255,0.01991147302180764
78256,0.295596907771321
78257,0.029162274787888895
78258,0.14351371915563305
78259,0.11406518527481606
78260,0.011492882918492759
78261,0.013752761745688458
78262,0.00925588727448619
78263,0.007935163700983397
78264,0.15654256132912406
78265,0.00765669780106358
78266,0.00821887766409849
78267,0.05449834892091012
78268,0.040692554337461155
78269,0.06346731072346769
78270,0.005718324772594324
78271,0.13161107360387928
78272,0.03781409085598563
78273,0.04797351202144849
78274,0.07887652629422436
78275,0.03327289570011424
78276,0.006721370183142932
78277,0.09360196260930938
78278,0.04690686620389932
78279,0.3600970989546141
78280,0.18009613184921075
78281,0.01649304949676231
78282,0.08184078052514072
78283,0.06130162738036795
78284,0.08218964579796893
78285,0.04589965805084753
78286,0.013117677366415502
78287,0.010941979456542326
78288,0.04085266659252995
78289,0.15836529047327252
78290,0.051938148060446415
78291,0.03636538556867845
78292,0.008461047421129297
78293,0.39927657525818394
78294,0.06290490640590973
78295,0.008732227278950518
78296,0.1680431010958935
78297,0.0240936852475524
78298,0.04132973798683371
78299,0.020128205527084685
78300,0.05604348604545947
78301,0.05552531949039035
78302,0.0391294558201307
78303,0.016376625346909243
78304,0.016862820010431073
78305,0.07811134222273795
78306,0.01853498044802672
78307,0.37621195603612206
78308,0.010798073249527357
78309,0.0373270415202697
78310,0.014475804419783411
78311,0.0978782228747246
78312,0.07623529276364407
78313,0.014931067778010194
78314,0.02400896898868821
78315,0.2119640588623034
78316,0.08674886643809178
78317,0.13354838208252828
78318,0.4269122415334446
78319,0.6214548544438439
78320,0.016269658835659534
78321,0.07579077833161635
78322,0.008172423044802275
78323,0.06556077227057734
78324,0.007659814403614311
78325,0.4974885004208565
78326,0.015679139066302437
78327,0.09472999775492146
78328,0.15667080972321015
78329,0.05647370655111811
78330,0.26241995990720446
78331,0.44502884847067586
78332,0.05975002275073681
78333,0.0913140181639049
78334,0.031100277488425535
78335,0.07101937605308697
78336,0.00968958166259694
78337,0.02268427710001113
78338,0.050956514771147
78339,0.010331559509199647
78340,0.2967791549442447
78341,0.009880005604009406
78342,0.21652760839746177
78343,0.26333574209044897
78344,0.03825618138666896
78345,0.15422995984144566
78346,0.4178716019349196
78347,0.008960505958715545
78348,0.027525530046038627
78349,0.44103011570386386
78350,0.025513970631620107
78351,0.02812768265967628
78352,0.01938092184185535
78353,0.1802584908013321
78354,0.03989971521917102
78355,0.03933881628208209
78356,0.019008049668716845
78357,0.02871411466225147
78358,0.08679701753754042
78359,0.055582188614343074
78360,0.03371519522348974
78361,0.06844292625489069
78362,0.030175121068386764
78363,0.08776950077898898
78364,0.017328639376160457
78365,0.01968302790316257
78366,0.015273693307599747
78367,0.30550604740267845
78368,0.021308345709461468
78369,0.71026010740399
78370,0.0122410557585113
78371,0.016953668454818955
78372,0.08200096260301906
78373,0.02939077304240243
78374,0.060242623087726176
78375,0.02065472972807501
78376,0.00966672345587648
78377,0.04847715738231424
78378,0.015443974606465958
78379,0.06738606434730766
78380,0.19202203210939847
78381,0.011480479901478758
78382,0.014662745979034728
78383,0.13346391973368324
78384,0.03460036249971035
78385,0.020727736260640648
78386,0.022162563820490342
78387,0.06771022878024524
78388,0.041190518039578405
78389,0.11198182223785276
78390,0.0738804674068411
78391,0.013378732332264498
78392,0.14175543360720125
78393,0.689407253673874
78394,0.008590866328182812
78395,0.007562406633672771
78396,0.014716265134162944
78397,0.05175404881266729
78398,0.012392886620444202
78399,0.016894260702088573
78400,0.04072766954069826
78401,0.055265019835548795
78402,0.009835483274526517
78403,0.3690037659917826
78404,0.0836302809981181
78405,0.012255921934834458
78406,0.05694396457681176
78407,0.4995489497955055
78408,0.09443100145249445
78409,0.01606472053292835
78410,0.19746872680544453
78411,0.04153567868331022
78412,0.01052206284531401
78413,0.017482587971886777
78414,0.01355212779273665
78415,0.010979949632935299
78416,0.2938358545610989
78417,0.010031701362212563
78418,0.08487443498375952
78419,0.03268915373288654
78420,0.030975209805573566
78421,0.9000670924884075
78422,0.010822405811021403
78423,0.03506862439110295
78424,0.024750210681022667
78425,0.03711495176416239
78426,0.034025576733930495
78427,0.2391848775376789
78428,0.00929762592335721
78429,0.010052620301766617
78430,0.021117022651425753
78431,0.03039302852766116
78432,0.018276704394897772
78433,0.4482974911930239
78434,0.012121405405501455
78435,0.008602927360273788
78436,0.027644348571718966
78437,0.3482459437876183
78438,0.061936683849497944
78439,0.029183081267302166
78440,0.12929722572730992
78441,0.005947387490294972
78442,0.0279869331079141
78443,0.032912790607909956
78444,0.007260230839660295
78445,0.1338819691314009
78446,0.019429254300978707
78447,0.05800032204298224
78448,0.025910709562463177
78449,0.014602224766401807
78450,0.02581308190185567
78451,0.3155857834841617
78452,0.008395049740139942
78453,0.06147990131452759
78454,0.015709090844021268
78455,0.03630970350048418
78456,0.029404845265906702
78457,0.007338023001944131
78458,0.4761335803145617
78459,0.7116507872741983
78460,0.020771358649974685
78461,0.05011810478233034
78462,0.011283305597006323
78463,0.30951922569749907
78464,0.0056440262237523135
78465,0.02220582630610839
78466,0.015434450559781836
78467,0.013364217401220213
78468,0.008355030932965015
78469,0.009745976521575462
78470,0.31549509939179093
78471,0.060482800015308286
78472,0.13027345394819437
78473,0.030405547333693675
78474,0.013087265337324077
78475,0.2764004193802163
78476,0.11391211796975823
78477,0.031212756171331683
78478,0.21512599165088514
78479,0.00735799843083318
78480,0.012936836086195915
78481,0.019815832189682716
78482,0.014599976083586123
78483,0.033273869127283445
78484,0.056711216060792706
78485,0.01295823072129849
78486,0.011504851806736827
78487,0.06062400732799353
78488,0.023061061796580982
78489,0.022648635623320482
78490,0.08671460094239443
78491,0.01457460529229664
78492,0.14136958131420513
78493,0.011673365943739673
78494,0.07520499040782921
78495,0.07306433466115415
78496,0.06851129720667093
78497,0.014617613101283932
78498,0.02216647223611847
78499,0.04530152619840921
78500,0.05839332421058722
78501,0.015162493729668517
78502,0.025768385579619073
78503,0.016488422013244772
78504,0.0689062547048898
78505,0.12445348036331652
78506,0.2588522611742069
78507,0.012006853424184172
78508,0.007411398161352233
78509,0.013794327434345057
78510,0.032066242767225556
78511,0.1795342470701589
78512,0.011423159354157417
78513,0.04908839860977558
78514,0.015738248831177037
78515,0.06695720362215915
78516,0.19214399785184302
78517,0.08217248129792631
78518,0.010492793548142778
78519,0.24130964827665494
78520,0.10946246466789715
78521,0.018026764576078026
78522,0.3237758115024574
78523,0.008578857042692744
78524,0.05407661427372862
78525,0.08331791059220028
78526,0.027433406639471043
78527,0.04199095134105184
78528,0.040382328347977475
78529,0.009885086672426064
78530,0.05499044492908097
78531,0.01993491997806898
78532,0.0316203575555562
78533,0.04822872495992808
78534,0.029839816524723572
78535,0.1666371136540988
78536,0.06352355630941182
78537,0.02560844217753082
78538,0.027941724720197535
78539,0.02883604301823556
78540,0.013571383978892064
78541,0.008151392553558519
78542,0.026870711651563225
78543,0.050622223647137365
78544,0.03208561208622976
78545,0.020872685586756024
78546,0.18759140292536625
78547,0.017171996766877116
78548,0.03395130290170427
78549,0.05241477146880592
78550,0.061288479844544594
78551,0.0237547499231841
78552,0.14676243517264187
78553,0.011639886376917298
78554,0.06609680758698279
78555,0.00916056146288665
78556,0.005946626580641589
78557,0.06607285854934569
78558,0.009971708759182964
78559,0.4851060526542873
78560,0.04251285641177851
78561,0.03315336549785499
78562,0.16094962854396855
78563,0.08684438145511343
78564,0.019979383452767764
78565,0.032763621161908923
78566,0.04513244619080605
78567,0.07887065409848586
78568,0.38690979707908424
78569,0.054778516330191505
78570,0.25670083435418206
78571,0.023416373859279666
78572,0.2133471728890112
78573,0.0968465837076399
78574,0.015224614267268243
78575,0.007098323122883261
78576,0.17409488966586795
78577,0.009541744334323561
78578,0.07204925541962649
78579,0.28251043123525316
78580,0.0200278573023722
78581,0.020382147031794383
78582,0.151624406459961
78583,0.025604309272176797
78584,0.04473603171147009
78585,0.009527434945393464
78586,0.02414836798756456
78587,0.1902225667217062
78588,0.17730124206969036
78589,0.03942050234461871
78590,0.025904109061006347
78591,0.04162632380327925
78592,0.02523418311594651
78593,0.7658461489474031
78594,0.05363338483350837
78595,0.04368084809953968
78596,0.00839092671958681
78597,0.02004189104811232
78598,0.14508583692137278
78599,0.027450743180508136
78600,0.016524955750308906
78601,0.11657898687665863
78602,0.037974608381437
78603,0.013575098271606367
78604,0.026364225216620563
78605,0.019298585057329367
78606,0.02319178886798099
78607,0.12099162762689213
78608,0.022576339867599028
78609,0.03230807693923328
78610,0.03725429934337565
78611,0.06352219729280219
78612,0.03340518612866628
78613,0.014693331248241865
78614,0.028367203951035487
78615,0.03959354756321067
78616,0.009737472180822115
78617,0.006457536365221229
78618,0.15025668880391252
78619,0.02768178904639358
78620,0.008332607528854414
78621,0.01125408123028068
78622,0.6418382086542312
78623,0.019552444494172178
78624,0.007368639604385921
78625,0.018998804647089036
78626,0.011504150165818959
78627,0.10933827658402462
78628,0.12253340927689049
78629,0.018253945359191545
78630,0.017518327087872522
78631,0.06971202974191917
78632,0.029797698059568115
78633,0.011721023341615327
78634,0.009766350175614023
78635,0.17600968766022657
78636,0.018224023358602234
78637,0.010577357822348527
78638,0.04908131275904444
78639,0.12397359948567799
78640,0.03549827653281892
78641,0.014770753992405935
78642,0.23257910598532675
78643,0.07979330684044267
78644,0.012024549782247637
78645,0.012965229197490429
78646,0.015346932677102732
78647,0.10715902361333614
78648,0.07156682984336742
78649,0.2449206042591388
78650,0.05386425686477349
78651,0.14757434596179025
78652,0.03214211447400051
78653,0.056973056042577935
78654,0.22286621864605288
78655,0.017723109355975684
78656,0.05845699072697227
78657,0.18476562960220963
78658,0.022658356161153526
78659,0.019769016349229368
78660,0.019509605144020867
78661,0.023176811120454877
78662,0.012223938773815932
78663,0.26246569459524904
78664,0.08885641486429112
78665,0.010233707483226013
78666,0.5686143501747072
78667,0.04133238174251683
78668,0.13977396500862865
78669,0.07462955997740395
78670,0.04985638443050061
78671,0.17973436815146504
78672,0.008746204804560571
78673,0.06701607326394468
78674,0.11923604903914763
78675,0.022816374291985023
78676,0.16214800121517634
78677,0.006672938433429007
78678,0.39980910756773325
78679,0.37650392318233195
78680,0.3901742825015415
78681,0.05797995076961171
78682,0.016841755175260483
78683,0.11698563436917371
78684,0.07045296304563001
78685,0.011504041185194184
78686,0.014039574352244726
78687,0.10016153470320865
78688,0.03250138937309174
78689,0.007207846760075199
78690,0.007937280022955436
78691,0.016069593575578398
78692,0.02935117566710233
78693,0.04334357482598907
78694,0.022812065506280087
78695,0.131249383462736
78696,0.6229838658516512
78697,0.025126956912953816
78698,0.32245548646709676
78699,0.015818079984972436
78700,0.019613295251392552
78701,0.08555665443726466
78702,0.03140710039688598
78703,0.15243831607573172
78704,0.009575463773632638
78705,0.07658991351759349
78706,0.016775546690342244
78707,0.06544024079086576
78708,0.020863066956951427
78709,0.022417031089531116
78710,0.4327296396030118
78711,0.008590918256919426
78712,0.010738912408519647
78713,0.13740121787262036
78714,0.011717892527955015
78715,0.11173198463834647
78716,0.059832450318277434
78717,0.019268876611124697
78718,0.069564692246776
78719,0.1599111936258335
78720,0.14878225543961776
78721,0.007791011784046665
78722,0.015564190076737977
78723,0.5197142059929838
78724,0.5488290460607671
78725,0.02605678575421972
78726,0.422311045880272
78727,0.014264417601852953
78728,0.009971297229204583
78729,0.011257014637010397
78730,0.01919560656658739
78731,0.3510733879319517
78732,0.006450640422264869
78733,0.0802090020298655
78734,0.01422119667830523
78735,0.031937305666608545
78736,0.06689258927755735
78737,0.0158745785486982
78738,0.007228882868697773
78739,0.04496716488200131
78740,0.18473966332029118
78741,0.01507252087573117
78742,0.04891686269601142
78743,0.06797841326137165
78744,0.02528598263635893
78745,0.29546330051229697
78746,0.017374940793201385
78747,0.27934570888908605
78748,0.06577130150804897
78749,0.016701094572567656
78750,0.06657411978073341
78751,0.043336011572369985
78752,0.026331591654082297
78753,0.2719104787393167
78754,0.02408639052183375
78755,0.03081851622081067
78756,0.527738820177661
78757,0.010136908106924511
78758,0.04025813344710756
78759,0.4570673714615748
78760,0.0725562691707469
78761,0.05469730869325069
78762,0.035999136267250195
78763,0.1457759903159092
78764,0.380079822629258
78765,0.007698726678561846
78766,0.05981503200525263
78767,0.01753926720594084
78768,0.04556055877615082
78769,0.11445693951913144
78770,0.018021662400002567
78771,0.03428663969784105
78772,0.0335500989704711
78773,0.08978800814979618
78774,0.03923804511698363
78775,0.29454980978660833
78776,0.0390677496318368
78777,0.009966957492631478
78778,0.024073247648631516
78779,0.0579954625008296
78780,0.008352880200840832
78781,0.04387346954805234
78782,0.026258753563053284
78783,0.027089532518878447
78784,0.06449117525231547
78785,0.008902385720339745
78786,0.016904277811619798
78787,0.34373840484311047
78788,0.04458203911240754
78789,0.13333327810935067
78790,0.018410381135710894
78791,0.09590400714906192
78792,0.06677940860300324
78793,0.009366283961316318
78794,0.03772189478608207
78795,0.009915911737600874
78796,0.050684559478538255
78797,0.040303990019112584
78798,0.047152643079390794
78799,0.8659402651917099
78800,0.016120279775150275
78801,0.010801463506621494
78802,0.03200042680775769
78803,0.08422042901363833
78804,0.02544240276743705
78805,0.6953140233360878
78806,0.013546973375875569
78807,0.010231923589158481
78808,0.04985341864962301
78809,0.00786644129407561
78810,0.02641847379029081
78811,0.02761601392241886
78812,0.24827982703513723
78813,0.22616096978092187
78814,0.05763158000733985
78815,0.01642995777401584
78816,0.16621605058228436
78817,0.045679442821817726
78818,0.03710120938120605
78819,0.008223664022540962
78820,0.6993489077111262
78821,0.14342420820378593
78822,0.008284068320234922
78823,0.009040580603947001
78824,0.026452566339636482
78825,0.017183653071808566
78826,0.015064248144928844
78827,0.3317285136338407
78828,0.00876867879604618
78829,0.043902463769803564
78830,0.010549584095947783
78831,0.00990932239342538
78832,0.047311438983408845
78833,0.02208039173152436
78834,0.06625380885386085
78835,0.010724007175091954
78836,0.04215371764236494
78837,0.3208281655746543
78838,0.035178438346068354
78839,0.027139488808367043
78840,0.03703991573893048
78841,0.02978440789963905
78842,0.025087586732859112
78843,0.28442623231724157
78844,0.0914251980921341
78845,0.02566783728906324
78846,0.18564046390481845
78847,0.03833524003672755
78848,0.04567344468176644
78849,0.009692632599823139
78850,0.026447569604987106
78851,0.010406035363376588
78852,0.05830762547760027
78853,0.07844843934508987
78854,0.22713737013709281
78855,0.03759361994083522
78856,0.013402206462697457
